Charge Amount,Bank,Place of Business
$6377.25,Chase,Wendys
$6378.25,Wells Fargo,Apple Store
$6379.25,Bank of America,Microsoft Store
$6380.25,Chase,Jack in the box
$6381.25,Wells Fargo,Mcdonalds
$6382.25,Bank of America,Wendys
$6383.25,Chase,Apple Store
$6384.25,Wells Fargo,Microsoft Store
$6385.25,Bank of America,Jack in the box
$6386.25,Chase,Mcdonalds
$6387.25,Wells Fargo,Wendys
$6388.25,Bank of America,Apple Store
$6389.25,Chase,Microsoft Store
$6390.25,Wells Fargo,Jack in the box
$6391.25,Bank of America,Mcdonalds
$6392.25,Chase,Wendys
$6393.25,Wells Fargo,Apple Store
$6394.25,Bank of America,Microsoft Store
$6395.25,Chase,Jack in the box
$6396.25,Wells Fargo,Mcdonalds
$6397.25,Bank of America,Wendys
$6398.25,Chase,Apple Store
$6399.25,Wells Fargo,Microsoft Store
$6400.25,Bank of America,Jack in the box
$6401.25,Chase,Mcdonalds
$6402.25,Wells Fargo,Wendys
$6403.25,Bank of America,Apple Store
$6404.25,Chase,Microsoft Store
$6405.25,Wells Fargo,Jack in the box
$6406.25,Bank of America,Mcdonalds
$6407.25,Chase,Wendys
$6408.25,Wells Fargo,Apple Store
$6409.25,Bank of America,Microsoft Store
$6410.25,Chase,Jack in the box
$6411.25,Wells Fargo,Mcdonalds
$6412.25,Bank of America,Wendys
$6413.25,Chase,Apple Store
$6414.25,Wells Fargo,Microsoft Store
$6415.25,Bank of America,Jack in the box
$6416.25,Chase,Mcdonalds
$6417.25,Wells Fargo,Wendys
$6418.25,Bank of America,Apple Store
$6419.25,Chase,Microsoft Store
$6420.25,Wells Fargo,Jack in the box
$6421.25,Bank of America,Mcdonalds
$6422.25,Chase,Wendys
$6423.25,Wells Fargo,Apple Store
$6424.25,Bank of America,Microsoft Store
$6425.25,Chase,Jack in the box
$6426.25,Wells Fargo,Mcdonalds
$6427.25,Bank of America,Wendys
$6428.25,Chase,Apple Store
$6429.25,Wells Fargo,Microsoft Store
$6430.25,Bank of America,Jack in the box
$6431.25,Chase,Mcdonalds
$6432.25,Wells Fargo,Wendys
$6433.25,Bank of America,Apple Store
$6434.25,Chase,Microsoft Store
$6435.25,Wells Fargo,Jack in the box
$6436.25,Bank of America,Mcdonalds
$6437.25,Chase,Wendys
$6438.25,Wells Fargo,Apple Store
$6439.25,Bank of America,Microsoft Store
$6440.25,Chase,Jack in the box
$6441.25,Wells Fargo,Mcdonalds
$6442.25,Bank of America,Wendys
$6443.25,Chase,Apple Store
$6444.25,Wells Fargo,Microsoft Store
$6445.25,Bank of America,Jack in the box
$6446.25,Chase,Mcdonalds
$6447.25,Wells Fargo,Wendys
$6448.25,Bank of America,Apple Store
$6449.25,Chase,Microsoft Store
$6450.25,Wells Fargo,Jack in the box
$6451.25,Bank of America,Mcdonalds
$6452.25,Chase,Wendys
$6453.25,Wells Fargo,Apple Store
$6454.25,Bank of America,Microsoft Store
$6455.25,Chase,Jack in the box
$6456.25,Wells Fargo,Mcdonalds
$6457.25,Bank of America,Wendys
$6458.25,Chase,Apple Store
$6459.25,Wells Fargo,Microsoft Store
$6460.25,Bank of America,Jack in the box
$6461.25,Chase,Mcdonalds
$6462.25,Wells Fargo,Wendys
$6463.25,Bank of America,Apple Store
$6464.25,Chase,Microsoft Store
$6465.25,Wells Fargo,Jack in the box
$6466.25,Bank of America,Mcdonalds
$6467.25,Chase,Wendys
$6468.25,Wells Fargo,Apple Store
$6469.25,Bank of America,Microsoft Store
$6470.25,Chase,Jack in the box
$6471.25,Wells Fargo,Mcdonalds
$6472.25,Bank of America,Wendys
$6473.25,Chase,Apple Store
$6474.25,Wells Fargo,Microsoft Store
$6475.25,Bank of America,Jack in the box
$6476.25,Chase,Mcdonalds
$6477.25,Wells Fargo,Wendys
$6478.25,Bank of America,Apple Store
$6479.25,Chase,Microsoft Store
$6480.25,Wells Fargo,Jack in the box
$6481.25,Bank of America,Mcdonalds
$6482.25,Chase,Wendys
$6483.25,Wells Fargo,Apple Store
$6484.25,Bank of America,Microsoft Store
$6485.25,Chase,Jack in the box
$6486.25,Wells Fargo,Mcdonalds
$6487.25,Bank of America,Wendys
$6488.25,Chase,Apple Store
$6489.25,Wells Fargo,Microsoft Store
$6490.25,Bank of America,Jack in the box
$6491.25,Chase,Mcdonalds
$6492.25,Wells Fargo,Wendys
$6493.25,Bank of America,Apple Store
$6494.25,Chase,Microsoft Store
$6495.25,Wells Fargo,Jack in the box
$6496.25,Bank of America,Mcdonalds
$6497.25,Chase,Wendys
$6498.25,Wells Fargo,Apple Store
$6499.25,Bank of America,Microsoft Store
$6500.25,Chase,Jack in the box
$6501.25,Wells Fargo,Mcdonalds
$6502.25,Bank of America,Wendys
$6503.25,Chase,Apple Store
$6504.25,Wells Fargo,Microsoft Store
$6505.25,Bank of America,Jack in the box
$6506.25,Chase,Mcdonalds
$6507.25,Wells Fargo,Wendys
$6508.25,Bank of America,Apple Store
$6509.25,Chase,Microsoft Store
$6510.25,Wells Fargo,Jack in the box
$6511.25,Bank of America,Mcdonalds
$6512.25,Chase,Wendys
$6513.25,Wells Fargo,Apple Store
$6514.25,Bank of America,Microsoft Store
$6515.25,Chase,Jack in the box
$6516.25,Wells Fargo,Mcdonalds
$6517.25,Bank of America,Wendys
$6518.25,Chase,Apple Store
$6519.25,Wells Fargo,Microsoft Store
$6520.25,Bank of America,Jack in the box
$6521.25,Chase,Mcdonalds
$6522.25,Wells Fargo,Wendys
$6523.25,Bank of America,Apple Store
$6524.25,Chase,Microsoft Store
$6525.25,Wells Fargo,Jack in the box
$6526.25,Bank of America,Mcdonalds
$6527.25,Chase,Wendys
$6528.25,Wells Fargo,Apple Store
$6529.25,Bank of America,Microsoft Store
$6530.25,Chase,Jack in the box
$6531.25,Wells Fargo,Mcdonalds
$6532.25,Bank of America,Wendys
$6533.25,Chase,Apple Store
$6534.25,Wells Fargo,Microsoft Store
$6535.25,Bank of America,Jack in the box
$6536.25,Chase,Mcdonalds
$6537.25,Wells Fargo,Wendys
$6538.25,Bank of America,Apple Store
$6539.25,Chase,Microsoft Store
$6540.25,Wells Fargo,Jack in the box
$6541.25,Bank of America,Mcdonalds
$6542.25,Chase,Wendys
$6543.25,Wells Fargo,Apple Store
$6544.25,Bank of America,Microsoft Store
$6545.25,Chase,Jack in the box
$6546.25,Wells Fargo,Mcdonalds
$6547.25,Bank of America,Wendys
$6548.25,Chase,Apple Store
$6549.25,Wells Fargo,Microsoft Store
$6550.25,Bank of America,Jack in the box
$6551.25,Chase,Mcdonalds
$6552.25,Wells Fargo,Wendys
$6553.25,Bank of America,Apple Store
$6554.25,Chase,Microsoft Store
$6555.25,Wells Fargo,Jack in the box
$6556.25,Bank of America,Mcdonalds
$6557.25,Chase,Wendys
$6558.25,Wells Fargo,Apple Store
$6559.25,Bank of America,Microsoft Store
$6560.25,Chase,Jack in the box
$6561.25,Wells Fargo,Mcdonalds
$6562.25,Bank of America,Wendys
$6563.25,Chase,Apple Store
$6564.25,Wells Fargo,Microsoft Store
$6565.25,Bank of America,Jack in the box
$6566.25,Chase,Mcdonalds
$6567.25,Wells Fargo,Wendys
$6568.25,Bank of America,Apple Store
$6569.25,Chase,Microsoft Store
$6570.25,Wells Fargo,Jack in the box
$6571.25,Bank of America,Mcdonalds
$6572.25,Chase,Wendys
$6573.25,Wells Fargo,Apple Store
$6574.25,Bank of America,Microsoft Store
$6575.25,Chase,Jack in the box
$6576.25,Wells Fargo,Mcdonalds
$6577.25,Bank of America,Wendys
$6578.25,Chase,Apple Store
$6579.25,Wells Fargo,Microsoft Store
$6580.25,Bank of America,Jack in the box
$6581.25,Chase,Mcdonalds
$6582.25,Wells Fargo,Wendys
$6583.25,Bank of America,Apple Store
$6584.25,Chase,Microsoft Store
$6585.25,Wells Fargo,Jack in the box
$6586.25,Bank of America,Mcdonalds
$6587.25,Chase,Wendys
$6588.25,Wells Fargo,Apple Store
$6589.25,Bank of America,Microsoft Store
$6590.25,Chase,Jack in the box
$6591.25,Wells Fargo,Mcdonalds
$6592.25,Bank of America,Wendys
$6593.25,Chase,Apple Store
$6594.25,Wells Fargo,Microsoft Store
$6595.25,Bank of America,Jack in the box
$6596.25,Chase,Mcdonalds
$6597.25,Wells Fargo,Wendys
$6598.25,Bank of America,Apple Store
$6599.25,Chase,Microsoft Store
$6600.25,Wells Fargo,Jack in the box
$6601.25,Bank of America,Mcdonalds
$6602.25,Chase,Wendys
$6603.25,Wells Fargo,Apple Store
$6604.25,Bank of America,Microsoft Store
$6605.25,Chase,Jack in the box
$6606.25,Wells Fargo,Mcdonalds
$6607.25,Bank of America,Wendys
$6608.25,Chase,Apple Store
$6609.25,Wells Fargo,Microsoft Store
$6610.25,Bank of America,Jack in the box
$6611.25,Chase,Mcdonalds
$6612.25,Wells Fargo,Wendys
$6613.25,Bank of America,Apple Store
$6614.25,Chase,Microsoft Store
$6615.25,Wells Fargo,Jack in the box
$6616.25,Bank of America,Mcdonalds
$6617.25,Chase,Wendys
$6618.25,Wells Fargo,Apple Store
$6619.25,Bank of America,Microsoft Store
$6620.25,Chase,Jack in the box
$6621.25,Wells Fargo,Mcdonalds
$6622.25,Bank of America,Wendys
$6623.25,Chase,Apple Store
$6624.25,Wells Fargo,Microsoft Store
$6625.25,Bank of America,Jack in the box
$6626.25,Chase,Mcdonalds
$6627.25,Wells Fargo,Wendys
$6628.25,Bank of America,Apple Store
$6629.25,Chase,Microsoft Store
$6630.25,Wells Fargo,Jack in the box
$6631.25,Bank of America,Mcdonalds
$6632.25,Chase,Wendys
$6633.25,Wells Fargo,Apple Store
$6634.25,Bank of America,Microsoft Store
$6635.25,Chase,Jack in the box
$6636.25,Wells Fargo,Mcdonalds
$6637.25,Bank of America,Wendys
$6638.25,Chase,Apple Store
$6639.25,Wells Fargo,Microsoft Store
$6640.25,Bank of America,Jack in the box
$6641.25,Chase,Mcdonalds
$6642.25,Wells Fargo,Wendys
$6643.25,Bank of America,Apple Store
$6644.25,Chase,Microsoft Store
$6645.25,Wells Fargo,Jack in the box
$6646.25,Bank of America,Mcdonalds
$6647.25,Chase,Wendys
$6648.25,Wells Fargo,Apple Store
$6649.25,Bank of America,Microsoft Store
$6650.25,Chase,Jack in the box
$6651.25,Wells Fargo,Mcdonalds
$6652.25,Bank of America,Wendys
$6653.25,Chase,Apple Store
$6654.25,Wells Fargo,Microsoft Store
$6655.25,Bank of America,Jack in the box
$6656.25,Chase,Mcdonalds
$6657.25,Wells Fargo,Wendys
$6658.25,Bank of America,Apple Store
$6659.25,Chase,Microsoft Store
$6660.25,Wells Fargo,Jack in the box
$6661.25,Bank of America,Mcdonalds
$6662.25,Chase,Wendys
$6663.25,Wells Fargo,Apple Store
$6664.25,Bank of America,Microsoft Store
$6665.25,Chase,Jack in the box
$6666.25,Wells Fargo,Mcdonalds
$6667.25,Bank of America,Wendys
$6668.25,Chase,Apple Store
$6669.25,Wells Fargo,Microsoft Store
$6670.25,Bank of America,Jack in the box
$6671.25,Chase,Mcdonalds
$6672.25,Wells Fargo,Wendys
$6673.25,Bank of America,Apple Store
$6674.25,Chase,Microsoft Store
$6675.25,Wells Fargo,Jack in the box
$6676.25,Bank of America,Mcdonalds
$6677.25,Chase,Wendys
$6678.25,Wells Fargo,Apple Store
$6679.25,Bank of America,Microsoft Store
$6680.25,Chase,Jack in the box
$6681.25,Wells Fargo,Mcdonalds
$6682.25,Bank of America,Wendys
$6683.25,Chase,Apple Store
$6684.25,Wells Fargo,Microsoft Store
$6685.25,Bank of America,Jack in the box
$6686.25,Chase,Mcdonalds
$6687.25,Wells Fargo,Wendys
$6688.25,Bank of America,Apple Store
$6689.25,Chase,Microsoft Store
$6690.25,Wells Fargo,Jack in the box
$6691.25,Bank of America,Mcdonalds
$6692.25,Chase,Wendys
$6693.25,Wells Fargo,Apple Store
$6694.25,Bank of America,Microsoft Store
$6695.25,Chase,Jack in the box
$6696.25,Wells Fargo,Mcdonalds
$6697.25,Bank of America,Wendys
$6698.25,Chase,Apple Store
$6699.25,Wells Fargo,Microsoft Store
$6700.25,Bank of America,Jack in the box
$6701.25,Chase,Mcdonalds
$6702.25,Wells Fargo,Wendys
$6703.25,Bank of America,Apple Store
$6704.25,Chase,Microsoft Store
$6705.25,Wells Fargo,Jack in the box
$6706.25,Bank of America,Mcdonalds
$6707.25,Chase,Wendys
$6708.25,Wells Fargo,Apple Store
$6709.25,Bank of America,Microsoft Store
$6710.25,Chase,Jack in the box
$6711.25,Wells Fargo,Mcdonalds
$6712.25,Bank of America,Wendys
$6713.25,Chase,Apple Store
$6714.25,Wells Fargo,Microsoft Store
$6715.25,Bank of America,Jack in the box
$6716.25,Chase,Mcdonalds
$6717.25,Wells Fargo,Wendys
$6718.25,Bank of America,Apple Store
$6719.25,Chase,Microsoft Store
$6720.25,Wells Fargo,Jack in the box
$6721.25,Bank of America,Mcdonalds
$6722.25,Chase,Wendys
$6723.25,Wells Fargo,Apple Store
$6724.25,Bank of America,Microsoft Store
$6725.25,Chase,Jack in the box
$6726.25,Wells Fargo,Mcdonalds
$6727.25,Bank of America,Wendys
$6728.25,Chase,Apple Store
$6729.25,Wells Fargo,Microsoft Store
$6730.25,Bank of America,Jack in the box
$6731.25,Chase,Mcdonalds
$6732.25,Wells Fargo,Wendys
$6733.25,Bank of America,Apple Store
$6734.25,Chase,Microsoft Store
$6735.25,Wells Fargo,Jack in the box
$6736.25,Bank of America,Mcdonalds
$6737.25,Chase,Wendys
$6738.25,Wells Fargo,Apple Store
$6739.25,Bank of America,Microsoft Store
$6740.25,Chase,Jack in the box
$6741.25,Wells Fargo,Mcdonalds
$6742.25,Bank of America,Wendys
$6743.25,Chase,Apple Store
$6744.25,Wells Fargo,Microsoft Store
$6745.25,Bank of America,Jack in the box
$6746.25,Chase,Mcdonalds
$6747.25,Wells Fargo,Wendys
$6748.25,Bank of America,Apple Store
$6749.25,Chase,Microsoft Store
$6750.25,Wells Fargo,Jack in the box
$6751.25,Bank of America,Mcdonalds
$6752.25,Chase,Wendys
$6753.25,Wells Fargo,Apple Store
$6754.25,Bank of America,Microsoft Store
$6755.25,Chase,Jack in the box
$6756.25,Wells Fargo,Mcdonalds
$6757.25,Bank of America,Wendys
$6758.25,Chase,Apple Store
$6759.25,Wells Fargo,Microsoft Store
$6760.25,Bank of America,Jack in the box
$6761.25,Chase,Mcdonalds
$6762.25,Wells Fargo,Wendys
$6763.25,Bank of America,Apple Store
$6764.25,Chase,Microsoft Store
$6765.25,Wells Fargo,Jack in the box
$6766.25,Bank of America,Mcdonalds
$6767.25,Chase,Wendys
$6768.25,Wells Fargo,Apple Store
$6769.25,Bank of America,Microsoft Store
$6770.25,Chase,Jack in the box
$6771.25,Wells Fargo,Mcdonalds
$6772.25,Bank of America,Wendys
$6773.25,Chase,Apple Store
$6774.25,Wells Fargo,Microsoft Store
$6775.25,Bank of America,Jack in the box
$6776.25,Chase,Mcdonalds
$6777.25,Wells Fargo,Wendys
$6778.25,Bank of America,Apple Store
$6779.25,Chase,Microsoft Store
$6780.25,Wells Fargo,Jack in the box
$6781.25,Bank of America,Mcdonalds
$6782.25,Chase,Wendys
$6783.25,Wells Fargo,Apple Store
$6784.25,Bank of America,Microsoft Store
$6785.25,Chase,Jack in the box
$6786.25,Wells Fargo,Mcdonalds
$6787.25,Bank of America,Wendys
$6788.25,Chase,Apple Store
$6789.25,Wells Fargo,Microsoft Store
$6790.25,Bank of America,Jack in the box
$6791.25,Chase,Mcdonalds
$6792.25,Wells Fargo,Wendys
$6793.25,Bank of America,Apple Store
$6794.25,Chase,Microsoft Store
$6795.25,Wells Fargo,Jack in the box
$6796.25,Bank of America,Mcdonalds
$6797.25,Chase,Wendys
$6798.25,Wells Fargo,Apple Store
$6799.25,Bank of America,Microsoft Store
$6800.25,Chase,Jack in the box
$6801.25,Wells Fargo,Mcdonalds
$6802.25,Bank of America,Wendys
$6803.25,Chase,Apple Store
$6804.25,Wells Fargo,Microsoft Store
$6805.25,Bank of America,Jack in the box
$6806.25,Chase,Mcdonalds
$6807.25,Wells Fargo,Wendys
$6808.25,Bank of America,Apple Store
$6809.25,Chase,Microsoft Store
$6810.25,Wells Fargo,Jack in the box
$6811.25,Bank of America,Mcdonalds
$6812.25,Chase,Wendys
$6813.25,Wells Fargo,Apple Store
$6814.25,Bank of America,Microsoft Store
$6815.25,Chase,Jack in the box
$6816.25,Wells Fargo,Mcdonalds
$6817.25,Bank of America,Wendys
$6818.25,Chase,Apple Store
$6819.25,Wells Fargo,Microsoft Store
$6820.25,Bank of America,Jack in the box
$6821.25,Chase,Mcdonalds
$6822.25,Wells Fargo,Wendys
$6823.25,Bank of America,Apple Store
$6824.25,Chase,Microsoft Store
$6825.25,Wells Fargo,Jack in the box
$6826.25,Bank of America,Mcdonalds
$6827.25,Chase,Wendys
$6828.25,Wells Fargo,Apple Store
$6829.25,Bank of America,Microsoft Store
$6830.25,Chase,Jack in the box
$6831.25,Wells Fargo,Mcdonalds
$6832.25,Bank of America,Wendys
$6833.25,Chase,Apple Store
$6834.25,Wells Fargo,Microsoft Store
$6835.25,Bank of America,Jack in the box
$6836.25,Chase,Mcdonalds
$6837.25,Wells Fargo,Wendys
$6838.25,Bank of America,Apple Store
$6839.25,Chase,Microsoft Store
$6840.25,Wells Fargo,Jack in the box
$6841.25,Bank of America,Mcdonalds
$6842.25,Chase,Wendys
$6843.25,Wells Fargo,Apple Store
$6844.25,Bank of America,Microsoft Store
$6845.25,Chase,Jack in the box
$6846.25,Wells Fargo,Mcdonalds
$6847.25,Bank of America,Wendys
$6848.25,Chase,Apple Store
$6849.25,Wells Fargo,Microsoft Store
$6850.25,Bank of America,Jack in the box
$6851.25,Chase,Mcdonalds
$6852.25,Wells Fargo,Wendys
$6853.25,Bank of America,Apple Store
$6854.25,Chase,Microsoft Store
$6855.25,Wells Fargo,Jack in the box
$6856.25,Bank of America,Mcdonalds
$6857.25,Chase,Wendys
$6858.25,Wells Fargo,Apple Store
$6859.25,Bank of America,Microsoft Store
$6860.25,Chase,Jack in the box
$6861.25,Wells Fargo,Mcdonalds
$6862.25,Bank of America,Wendys
$6863.25,Chase,Apple Store
$6864.25,Wells Fargo,Microsoft Store
$6865.25,Bank of America,Jack in the box
$6866.25,Chase,Mcdonalds
$6867.25,Wells Fargo,Wendys
$6868.25,Bank of America,Apple Store
$6869.25,Chase,Microsoft Store
$6870.25,Wells Fargo,Jack in the box
$6871.25,Bank of America,Mcdonalds
$6872.25,Chase,Wendys
$6873.25,Wells Fargo,Apple Store
$6874.25,Bank of America,Microsoft Store
$6875.25,Chase,Jack in the box
$6876.25,Wells Fargo,Mcdonalds
$6877.25,Bank of America,Wendys
$6878.25,Chase,Apple Store
$6879.25,Wells Fargo,Microsoft Store
$6880.25,Bank of America,Jack in the box
$6881.25,Chase,Mcdonalds
$6882.25,Wells Fargo,Wendys
$6883.25,Bank of America,Apple Store
$6884.25,Chase,Microsoft Store
$6885.25,Wells Fargo,Jack in the box
$6886.25,Bank of America,Mcdonalds
$6887.25,Chase,Wendys
$6888.25,Wells Fargo,Apple Store
$6889.25,Bank of America,Microsoft Store
$6890.25,Chase,Jack in the box
$6891.25,Wells Fargo,Mcdonalds
$6892.25,Bank of America,Wendys
$6893.25,Chase,Apple Store
$6894.25,Wells Fargo,Microsoft Store
$6895.25,Bank of America,Jack in the box
$6896.25,Chase,Mcdonalds
$6897.25,Wells Fargo,Wendys
$6898.25,Bank of America,Apple Store
$6899.25,Chase,Microsoft Store
$6900.25,Wells Fargo,Jack in the box
$6901.25,Bank of America,Mcdonalds
$6902.25,Chase,Wendys
$6903.25,Wells Fargo,Apple Store
$6904.25,Bank of America,Microsoft Store
$6905.25,Chase,Jack in the box
$6906.25,Wells Fargo,Mcdonalds
$6907.25,Bank of America,Wendys
$6908.25,Chase,Apple Store
$6909.25,Wells Fargo,Microsoft Store
$6910.25,Bank of America,Jack in the box
$6911.25,Chase,Mcdonalds
$6912.25,Wells Fargo,Wendys
$6913.25,Bank of America,Apple Store
$6914.25,Chase,Microsoft Store
$6915.25,Wells Fargo,Jack in the box
$6916.25,Bank of America,Mcdonalds
$6917.25,Chase,Wendys
$6918.25,Wells Fargo,Apple Store
$6919.25,Bank of America,Microsoft Store
$6920.25,Chase,Jack in the box
$6921.25,Wells Fargo,Mcdonalds
$6922.25,Bank of America,Wendys
$6923.25,Chase,Apple Store
$6924.25,Wells Fargo,Microsoft Store
$6925.25,Bank of America,Jack in the box
$6926.25,Chase,Mcdonalds
$6927.25,Wells Fargo,Wendys
$6928.25,Bank of America,Apple Store
$6929.25,Chase,Microsoft Store
$6930.25,Wells Fargo,Jack in the box
$6931.25,Bank of America,Mcdonalds
$6932.25,Chase,Wendys
$6933.25,Wells Fargo,Apple Store
$6934.25,Bank of America,Microsoft Store
$6935.25,Chase,Jack in the box
$6936.25,Wells Fargo,Mcdonalds
$6937.25,Bank of America,Wendys
$6938.25,Chase,Apple Store
$6939.25,Wells Fargo,Microsoft Store
$6940.25,Bank of America,Jack in the box
$6941.25,Chase,Mcdonalds
$6942.25,Wells Fargo,Wendys
$6943.25,Bank of America,Apple Store
$6944.25,Chase,Microsoft Store
$6945.25,Wells Fargo,Jack in the box
$6946.25,Bank of America,Mcdonalds
$6947.25,Chase,Wendys
$6948.25,Wells Fargo,Apple Store
$6949.25,Bank of America,Microsoft Store
$6950.25,Chase,Jack in the box
$6951.25,Wells Fargo,Mcdonalds
$6952.25,Bank of America,Wendys
$6953.25,Chase,Apple Store
$6954.25,Wells Fargo,Microsoft Store
$6955.25,Bank of America,Jack in the box
$6956.25,Chase,Mcdonalds
$6957.25,Wells Fargo,Wendys
$6958.25,Bank of America,Apple Store
$6959.25,Chase,Microsoft Store
$6960.25,Wells Fargo,Jack in the box
$6961.25,Bank of America,Mcdonalds
$6962.25,Chase,Wendys
$6963.25,Wells Fargo,Apple Store
$6964.25,Bank of America,Microsoft Store
$6965.25,Chase,Jack in the box
$6966.25,Wells Fargo,Mcdonalds
$6967.25,Bank of America,Wendys
$6968.25,Chase,Apple Store
$6969.25,Wells Fargo,Microsoft Store
$6970.25,Bank of America,Jack in the box
$6971.25,Chase,Mcdonalds
$6972.25,Wells Fargo,Wendys
$6973.25,Bank of America,Apple Store
$6974.25,Chase,Microsoft Store
$6975.25,Wells Fargo,Jack in the box
$6976.25,Bank of America,Mcdonalds
$6977.25,Chase,Wendys
$6978.25,Wells Fargo,Apple Store
$6979.25,Bank of America,Microsoft Store
$6980.25,Chase,Jack in the box
$6981.25,Wells Fargo,Mcdonalds
$6982.25,Bank of America,Wendys
$6983.25,Chase,Apple Store
$6984.25,Wells Fargo,Microsoft Store
$6985.25,Bank of America,Jack in the box
$6986.25,Chase,Mcdonalds
$6987.25,Wells Fargo,Wendys
$6988.25,Bank of America,Apple Store
$6989.25,Chase,Microsoft Store
$6990.25,Wells Fargo,Jack in the box
$6991.25,Bank of America,Mcdonalds
$6992.25,Chase,Wendys
$6993.25,Wells Fargo,Apple Store
$6994.25,Bank of America,Microsoft Store
$6995.25,Chase,Jack in the box
$6996.25,Wells Fargo,Mcdonalds
$6997.25,Bank of America,Wendys
$6998.25,Chase,Apple Store
$6999.25,Wells Fargo,Microsoft Store
$7000.25,Bank of America,Jack in the box
$7001.25,Chase,Mcdonalds
$7002.25,Wells Fargo,Wendys
$7003.25,Bank of America,Apple Store
$7004.25,Chase,Microsoft Store
$7005.25,Wells Fargo,Jack in the box
$7006.25,Bank of America,Mcdonalds
$7007.25,Chase,Wendys
$7008.25,Wells Fargo,Apple Store
$7009.25,Bank of America,Microsoft Store
$7010.25,Chase,Jack in the box
$7011.25,Wells Fargo,Mcdonalds
$7012.25,Bank of America,Wendys
$7013.25,Chase,Apple Store
$7014.25,Wells Fargo,Microsoft Store
$7015.25,Bank of America,Jack in the box
$7016.25,Chase,Mcdonalds
$7017.25,Wells Fargo,Wendys
